"year","region","sc_name","total_NHC"
2016,"IV","Strangomera bentincki",0
2016,"IV","Stromateus stellatus",0
2016,"IV","Thyrsites atun",0
2016,"IV","Trachurus murphyi",10847
2016,"IX","Dosidicus gigas",0
2016,"IX","Engraulis ringens",0
2016,"IX","Ethmidium maculatum",0
2016,"IX","Helicolenus lengerichi",0
2016,"IX","Macruronus magellanicus",0
2016,"IX","Merluccius gayi gayi",0
2016,"IX","Normanichthys crockeri",0
2016,"IX","Pleuroncodes sp",0
2016,"IX","Sarda chiliensis",0
2016,"IX","Sardinops sagax",0
2016,"IX","Sciaena deliciosa",0
2016,"IX","Scomber japonicus",0
2016,"IX","Scomberesox saurus scombroides",0
2016,"IX","Sprattus fuegensis",0
2016,"IX","Strangomera bentincki",0
2016,"IX","Stromateus stellatus",0
2016,"IX","Thyrsites atun",0
2016,"IX","Trachurus murphyi",0
2016,"RM","Dosidicus gigas",0
2016,"RM","Engraulis ringens",0
2016,"RM","Ethmidium maculatum",0
2016,"RM","Helicolenus lengerichi",0
2016,"RM","Macruronus magellanicus",0
2016,"RM","Merluccius gayi gayi",0
2016,"RM","Normanichthys crockeri",0
2016,"RM","Pleuroncodes sp",0
2016,"RM","Sarda chiliensis",0
2016,"RM","Sardinops sagax",0
2016,"RM","Sciaena deliciosa",0
2016,"RM","Scomber japonicus",0
2016,"RM","Scomberesox saurus scombroides",0
2016,"RM","Sprattus fuegensis",0
2016,"RM","Strangomera bentincki",0
2016,"RM","Stromateus stellatus",0
2016,"RM","Thyrsites atun",0
2016,"RM","Trachurus murphyi",0
2016,"V","Dosidicus gigas",0
2016,"V","Engraulis ringens",1639
2016,"V","Ethmidium maculatum",0
2016,"V","Helicolenus lengerichi",0
2016,"V","Macruronus magellanicus",0
2016,"V","Merluccius gayi gayi",0
2016,"V","Normanichthys crockeri",1
2016,"V","Pleuroncodes sp",0
2016,"V","Sarda chiliensis",0
2016,"V","Sardinops sagax",0
2016,"V","Sciaena deliciosa",0
2016,"V","Scomber japonicus",0
2016,"V","Scomberesox saurus scombroides",0
2016,"V","Sprattus fuegensis",0
2016,"V","Strangomera bentincki",4872
2016,"V","Stromateus stellatus",0
2016,"V","Thyrsites atun",0
2016,"V","Trachurus murphyi",4
2016,"VI","Dosidicus gigas",0
2016,"VI","Engraulis ringens",0
2016,"VI","Ethmidium maculatum",0
2016,"VI","Helicolenus lengerichi",0
2016,"VI","Macruronus magellanicus",0
2016,"VI","Merluccius gayi gayi",0
2016,"VI","Normanichthys crockeri",0
2016,"VI","Pleuroncodes sp",0
2016,"VI","Sarda chiliensis",0
2016,"VI","Sardinops sagax",0
2016,"VI","Sciaena deliciosa",0
2016,"VI","Scomber japonicus",0
2016,"VI","Scomberesox saurus scombroides",0
2016,"VI","Sprattus fuegensis",0
2016,"VI","Strangomera bentincki",0
2016,"VI","Stromateus stellatus",0
2016,"VI","Thyrsites atun",0
2016,"VI","Trachurus murphyi",0
2016,"VII","Dosidicus gigas",0
2016,"VII","Engraulis ringens",0
2016,"VII","Ethmidium maculatum",0
2016,"VII","Helicolenus lengerichi",0
2016,"VII","Macruronus magellanicus",0
2016,"VII","Merluccius gayi gayi",0
2016,"VII","Normanichthys crockeri",0
2016,"VII","Pleuroncodes sp",0
2016,"VII","Sarda chiliensis",0
2016,"VII","Sardinops sagax",0
2016,"VII","Sciaena deliciosa",0
2016,"VII","Scomber japonicus",0
2016,"VII","Scomberesox saurus scombroides",0
2016,"VII","Sprattus fuegensis",0
2016,"VII","Strangomera bentincki",0
2016,"VII","Stromateus stellatus",0
2016,"VII","Thyrsites atun",0
2016,"VII","Trachurus murphyi",0
2016,"VIII","Dosidicus gigas",110
2016,"VIII","Engraulis ringens",65873
2016,"VIII","Ethmidium maculatum",7831
2016,"VIII","Helicolenus lengerichi",1
2016,"VIII","Macruronus magellanicus",0
2016,"VIII","Merluccius gayi gayi",0
2016,"VIII","Normanichthys crockeri",19345
2016,"VIII","Pleuroncodes sp",0
2016,"VIII","Sarda chiliensis",0
2016,"VIII","Sardinops sagax",0
2016,"VIII","Sciaena deliciosa",0
2016,"VIII","Scomber japonicus",20135
2016,"VIII","Scomberesox saurus scombroides",5
2016,"VIII","Sprattus fuegensis",1573
2016,"VIII","Strangomera bentincki",202316
2016,"VIII","Stromateus stellatus",8960
2016,"VIII","Thyrsites atun",0
2016,"VIII","Trachurus murphyi",112141
2016,"X","Dosidicus gigas",0
2016,"X","Engraulis ringens",1175
2016,"X","Ethmidium maculatum",0
2016,"X","Helicolenus lengerichi",0
2016,"X","Macruronus magellanicus",19
2016,"X","Merluccius gayi gayi",0
2016,"X","Normanichthys crockeri",5
2016,"X","Pleuroncodes sp",0
2016,"X","Sarda chiliensis",0
2016,"X","Sardinops sagax",0
2016,"X","Sciaena deliciosa",0
2016,"X","Scomber japonicus",0
2016,"X","Scomberesox saurus scombroides",0
2016,"X","Sprattus fuegensis",15638
2016,"X","Strangomera bentincki",4276
2016,"X","Stromateus stellatus",0
2016,"X","Thyrsites atun",0
2016,"X","Trachurus murphyi",32
2016,"XI","Dosidicus gigas",0
2016,"XI","Engraulis ringens",0
2016,"XI","Ethmidium maculatum",0
2016,"XI","Helicolenus lengerichi",0
2016,"XI","Macruronus magellanicus",0
2016,"XI","Merluccius gayi gayi",0
2016,"XI","Normanichthys crockeri",0
2016,"XI","Pleuroncodes sp",0
2016,"XI","Sarda chiliensis",0
2016,"XI","Sardinops sagax",0
2016,"XI","Sciaena deliciosa",0
2016,"XI","Scomber japonicus",0
2016,"XI","Scomberesox saurus scombroides",0
2016,"XI","Sprattus fuegensis",3250
2016,"XI","Strangomera bentincki",0
2016,"XI","Stromateus stellatus",0
2016,"XI","Thyrsites atun",0
2016,"XI","Trachurus murphyi",0
2016,"XII","Dosidicus gigas",0
2016,"XII","Engraulis ringens",0
2016,"XII","Ethmidium maculatum",0
2016,"XII","Helicolenus lengerichi",0
2016,"XII","Macruronus magellanicus",0
2016,"XII","Merluccius gayi gayi",0
2016,"XII","Normanichthys crockeri",0
2016,"XII","Pleuroncodes sp",0
2016,"XII","Sarda chiliensis",0
2016,"XII","Sardinops sagax",0
2016,"XII","Sciaena deliciosa",0
2016,"XII","Scomber japonicus",0
2016,"XII","Scomberesox saurus scombroides",0
2016,"XII","Sprattus fuegensis",0
2016,"XII","Strangomera bentincki",0
2016,"XII","Stromateus stellatus",0
2016,"XII","Thyrsites atun",0
2016,"XII","Trachurus murphyi",0
2016,"XIV","Dosidicus gigas",0
2016,"XIV","Engraulis ringens",4638
2016,"XIV","Ethmidium maculatum",0
2016,"XIV","Helicolenus lengerichi",0
2016,"XIV","Macruronus magellanicus",0
2016,"XIV","Merluccius gayi gayi",5
2016,"XIV","Normanichthys crockeri",120
2016,"XIV","Pleuroncodes sp",0
2016,"XIV","Sarda chiliensis",0
2016,"XIV","Sardinops sagax",0
2016,"XIV","Sciaena deliciosa",0
2016,"XIV","Scomber japonicus",0
2016,"XIV","Scomberesox saurus scombroides",0
2016,"XIV","Sprattus fuegensis",291
2016,"XIV","Strangomera bentincki",66963
2016,"XIV","Stromateus stellatus",180
2016,"XIV","Thyrsites atun",1
2016,"XIV","Trachurus murphyi",0
2016,"XV","Dosidicus gigas",0
2016,"XV","Engraulis ringens",78022
2016,"XV","Ethmidium maculatum",85
2016,"XV","Helicolenus lengerichi",0
2016,"XV","Macruronus magellanicus",0
2016,"XV","Merluccius gayi gayi",0
2016,"XV","Normanichthys crockeri",0
2016,"XV","Pleuroncodes sp",129
2016,"XV","Sarda chiliensis",0
2016,"XV","Sardinops sagax",0
2016,"XV","Sciaena deliciosa",74
2016,"XV","Scomber japonicus",369
2016,"XV","Scomberesox saurus scombroides",3
2016,"XV","Sprattus fuegensis",0
2016,"XV","Strangomera bentincki",0
2016,"XV","Stromateus stellatus",0
2016,"XV","Thyrsites atun",0
2016,"XV","Trachurus murphyi",558
2017,"I","Dosidicus gigas",25
2017,"I","Engraulis ringens",318686
2017,"I","Ethmidium maculatum",0
2017,"I","Hemilutjanus macrophthalmos",0
2017,"I","Isacia conceptionis",0
2017,"I","Munida subrugosa",0
2017,"I","Normanichthys crockeri",78
2017,"I","Paralabrax humeralis",0
2017,"I","Pleuroncodes sp",399
2017,"I","Sarda chiliensis",0
2017,"I","Sardinops sagax",32
2017,"I","Sciaena deliciosa",0
2017,"I","Scomber japonicus",15870
2017,"I","Scomberesox saurus scombroides",8
2017,"I","Sprattus fuegensis",0
2017,"I","Strangomera bentincki",0
2017,"I","Stromateus stellatus",0
2017,"I","Trachurus murphyi",18741
2017,"II","Dosidicus gigas",16
2017,"II","Engraulis ringens",89604
2017,"II","Ethmidium maculatum",0
2017,"II","Hemilutjanus macrophthalmos",14
2017,"II","Isacia conceptionis",4
2017,"II","Munida subrugosa",0
2017,"II","Normanichthys crockeri",16
2017,"II","Paralabrax humeralis",0
2017,"II","Pleuroncodes sp",1
2017,"II","Sarda chiliensis",19
2017,"II","Sardinops sagax",369
2017,"II","Sciaena deliciosa",0
2017,"II","Scomber japonicus",10267
2017,"II","Scomberesox saurus scombroides",6
2017,"II","Sprattus fuegensis",0
2017,"II","Strangomera bentincki",0
2017,"II","Stromateus stellatus",0
2017,"II","Trachurus murphyi",14662
2017,"III","Dosidicus gigas",2
2017,"III","Engraulis ringens",4996
2017,"III","Ethmidium maculatum",0
2017,"III","Hemilutjanus macrophthalmos",0
2017,"III","Isacia conceptionis",0
2017,"III","Munida subrugosa",0
2017,"III","Normanichthys crockeri",18
2017,"III","Paralabrax humeralis",0
2017,"III","Pleuroncodes sp",0
2017,"III","Sarda chiliensis",0
2017,"III","Sardinops sagax",0
2017,"III","Sciaena deliciosa",0
2017,"III","Scomber japonicus",18625
2017,"III","Scomberesox saurus scombroides",0
2017,"III","Sprattus fuegensis",0
2017,"III","Strangomera bentincki",0
2017,"III","Stromateus stellatus",0
2017,"III","Trachurus murphyi",11379
2017,"IV","Dosidicus gigas",4
2017,"IV","Engraulis ringens",11478
2017,"IV","Ethmidium maculatum",2142
2017,"IV","Hemilutjanus macrophthalmos",0
2017,"IV","Isacia conceptionis",0
2017,"IV","Munida subrugosa",0
2017,"IV","Normanichthys crockeri",75
2017,"IV","Paralabrax humeralis",0
2017,"IV","Pleuroncodes sp",0
2017,"IV","Sarda chiliensis",0
2017,"IV","Sardinops sagax",56
2017,"IV","Sciaena deliciosa",0
2017,"IV","Scomber japonicus",1876
2017,"IV","Scomberesox saurus scombroides",0
2017,"IV","Sprattus fuegensis",0
2017,"IV","Strangomera bentincki",0
2017,"IV","Stromateus stellatus",10
2017,"IV","Trachurus murphyi",2080
2017,"IX","Dosidicus gigas",0
2017,"IX","Engraulis ringens",0
2017,"IX","Ethmidium maculatum",0
2017,"IX","Hemilutjanus macrophthalmos",0
2017,"IX","Isacia conceptionis",0
2017,"IX","Munida subrugosa",0
2017,"IX","Normanichthys crockeri",0
2017,"IX","Paralabrax humeralis",0
2017,"IX","Pleuroncodes sp",0
2017,"IX","Sarda chiliensis",0
2017,"IX","Sardinops sagax",0
2017,"IX","Sciaena deliciosa",0
2017,"IX","Scomber japonicus",0
2017,"IX","Scomberesox saurus scombroides",0
2017,"IX","Sprattus fuegensis",0
2017,"IX","Strangomera bentincki",0
2017,"IX","Stromateus stellatus",0
2017,"IX","Trachurus murphyi",0
2017,"RM","Dosidicus gigas",0
2017,"RM","Engraulis ringens",0
2017,"RM","Ethmidium maculatum",0
2017,"RM","Hemilutjanus macrophthalmos",0
2017,"RM","Isacia conceptionis",0
2017,"RM","Munida subrugosa",0
2017,"RM","Normanichthys crockeri",0
2017,"RM","Paralabrax humeralis",0
2017,"RM","Pleuroncodes sp",0
2017,"RM","Sarda chiliensis",0
2017,"RM","Sardinops sagax",0
2017,"RM","Sciaena deliciosa",0
2017,"RM","Scomber japonicus",0
2017,"RM","Scomberesox saurus scombroides",0
2017,"RM","Sprattus fuegensis",0
2017,"RM","Strangomera bentincki",0
2017,"RM","Stromateus stellatus",0
2017,"RM","Trachurus murphyi",0
2017,"V","Dosidicus gigas",0
2017,"V","Engraulis ringens",3681
2017,"V","Ethmidium maculatum",214
2017,"V","Hemilutjanus macrophthalmos",0
2017,"V","Isacia conceptionis",0
2017,"V","Munida subrugosa",0
2017,"V","Normanichthys crockeri",0
2017,"V","Paralabrax humeralis",0
2017,"V","Pleuroncodes sp",0
2017,"V","Sarda chiliensis",0
2017,"V","Sardinops sagax",0
2017,"V","Sciaena deliciosa",0
2017,"V","Scomber japonicus",25
2017,"V","Scomberesox saurus scombroides",0
2017,"V","Sprattus fuegensis",0
2017,"V","Strangomera bentincki",3179
2017,"V","Stromateus stellatus",13
2017,"V","Trachurus murphyi",149
2017,"VI","Dosidicus gigas",0
2017,"VI","Engraulis ringens",0
2017,"VI","Ethmidium maculatum",0
2017,"VI","Hemilutjanus macrophthalmos",0
2017,"VI","Isacia conceptionis",0
2017,"VI","Munida subrugosa",0
2017,"VI","Normanichthys crockeri",0
2017,"VI","Paralabrax humeralis",0
2017,"VI","Pleuroncodes sp",0
2017,"VI","Sarda chiliensis",0
2017,"VI","Sardinops sagax",0
2017,"VI","Sciaena deliciosa",0
2017,"VI","Scomber japonicus",0
2017,"VI","Scomberesox saurus scombroides",0
2017,"VI","Sprattus fuegensis",0
2017,"VI","Strangomera bentincki",0
2017,"VI","Stromateus stellatus",0
2017,"VI","Trachurus murphyi",0
2017,"VII","Dosidicus gigas",0
2017,"VII","Engraulis ringens",0
2017,"VII","Ethmidium maculatum",0
2017,"VII","Hemilutjanus macrophthalmos",0
2017,"VII","Isacia conceptionis",0
2017,"VII","Munida subrugosa",0
2017,"VII","Normanichthys crockeri",0
2017,"VII","Paralabrax humeralis",0
2017,"VII","Pleuroncodes sp",0
2017,"VII","Sarda chiliensis",0
2017,"VII","Sardinops sagax",0
2017,"VII","Sciaena deliciosa",0
2017,"VII","Scomber japonicus",0
2017,"VII","Scomberesox saurus scombroides",0
2017,"VII","Sprattus fuegensis",0
2017,"VII","Strangomera bentincki",0
2017,"VII","Stromateus stellatus",0
2017,"VII","Trachurus murphyi",0
2017,"VIII","Dosidicus gigas",41
2017,"VIII","Engraulis ringens",48451
2017,"VIII","Ethmidium maculatum",27646
2017,"VIII","Hemilutjanus macrophthalmos",0
2017,"VIII","Isacia conceptionis",0
2017,"VIII","Munida subrugosa",0
2017,"VIII","Normanichthys crockeri",56919
2017,"VIII","Paralabrax humeralis",5
2017,"VIII","Pleuroncodes sp",0
2017,"VIII","Sarda chiliensis",0
2017,"VIII","Sardinops sagax",0
2017,"VIII","Sciaena deliciosa",0
2017,"VIII","Scomber japonicus",14257
2017,"VIII","Scomberesox saurus scombroides",0
2017,"VIII","Sprattus fuegensis",1085
2017,"VIII","Strangomera bentincki",280470
2017,"VIII","Stromateus stellatus",22349
2017,"VIII","Trachurus murphyi",103921
2017,"X","Dosidicus gigas",0
2017,"X","Engraulis ringens",1189
2017,"X","Ethmidium maculatum",0
2017,"X","Hemilutjanus macrophthalmos",0
2017,"X","Isacia conceptionis",0
2017,"X","Munida subrugosa",9
2017,"X","Normanichthys crockeri",1626
2017,"X","Paralabrax humeralis",0
2017,"X","Pleuroncodes sp",19
2017,"X","Sarda chiliensis",0
2017,"X","Sardinops sagax",0
2017,"X","Sciaena deliciosa",0
2017,"X","Scomber japonicus",0
2017,"X","Scomberesox saurus scombroides",0
2017,"X","Sprattus fuegensis",11878
2017,"X","Strangomera bentincki",5814
2017,"X","Stromateus stellatus",164
2017,"X","Trachurus murphyi",0
2017,"XI","Dosidicus gigas",0
2017,"XI","Engraulis ringens",0
2017,"XI","Ethmidium maculatum",0
2017,"XI","Hemilutjanus macrophthalmos",0
2017,"XI","Isacia conceptionis",0
2017,"XI","Munida subrugosa",0
2017,"XI","Normanichthys crockeri",0
2017,"XI","Paralabrax humeralis",0
2017,"XI","Pleuroncodes sp",0
2017,"XI","Sarda chiliensis",0
2017,"XI","Sardinops sagax",0
2017,"XI","Sciaena deliciosa",0
2017,"XI","Scomber japonicus",0
2017,"XI","Scomberesox saurus scombroides",0
2017,"XI","Sprattus fuegensis",3193
2017,"XI","Strangomera bentincki",0
2017,"XI","Stromateus stellatus",0
2017,"XI","Trachurus murphyi",0
2017,"XII","Dosidicus gigas",0
2017,"XII","Engraulis ringens",0
2017,"XII","Ethmidium maculatum",0
2017,"XII","Hemilutjanus macrophthalmos",0
2017,"XII","Isacia conceptionis",0
2017,"XII","Munida subrugosa",0
2017,"XII","Normanichthys crockeri",0
2017,"XII","Paralabrax humeralis",0
2017,"XII","Pleuroncodes sp",0
2017,"XII","Sarda chiliensis",0
2017,"XII","Sardinops sagax",0
2017,"XII","Sciaena deliciosa",0
2017,"XII","Scomber japonicus",0
2017,"XII","Scomberesox saurus scombroides",0
2017,"XII","Sprattus fuegensis",0
2017,"XII","Strangomera bentincki",0
2017,"XII","Stromateus stellatus",0
2017,"XII","Trachurus murphyi",0
2017,"XIV","Dosidicus gigas",0
2017,"XIV","Engraulis ringens",2144
2017,"XIV","Ethmidium maculatum",0
2017,"XIV","Hemilutjanus macrophthalmos",0
2017,"XIV","Isacia conceptionis",0
2017,"XIV","Munida subrugosa",0
2017,"XIV","Normanichthys crockeri",2131
2017,"XIV","Paralabrax humeralis",0
2017,"XIV","Pleuroncodes sp",0
2017,"XIV","Sarda chiliensis",0
2017,"XIV","Sardinops sagax",0
2017,"XIV","Sciaena deliciosa",0
2017,"XIV","Scomber japonicus",0
2017,"XIV","Scomberesox saurus scombroides",0
2017,"XIV","Sprattus fuegensis",0
2017,"XIV","Strangomera bentincki",51076
2017,"XIV","Stromateus stellatus",514
2017,"XIV","Trachurus murphyi",943
2017,"XV","Dosidicus gigas",0
2017,"XV","Engraulis ringens",143014
2017,"XV","Ethmidium maculatum",3
2017,"XV","Hemilutjanus macrophthalmos",0
2017,"XV","Isacia conceptionis",0
2017,"XV","Munida subrugosa",0
2017,"XV","Normanichthys crockeri",0
2017,"XV","Paralabrax humeralis",0
2017,"XV","Pleuroncodes sp",229
2017,"XV","Sarda chiliensis",0
2017,"XV","Sardinops sagax",0
2017,"XV","Sciaena deliciosa",57
2017,"XV","Scomber japonicus",489
2017,"XV","Scomberesox saurus scombroides",4
2017,"XV","Sprattus fuegensis",0
2017,"XV","Strangomera bentincki",0
2017,"XV","Stromateus stellatus",0
2017,"XV","Trachurus murphyi",1599
